Outlet_ID,Segment,Confidence_Level,Business_Explanation,Gemini_Enhanced,Recommended_Action
OUT_00020,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1952L against current average sales of 0L, 
representing a 1952L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00021,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1513L against current average sales of 0L, 
representing a 1513L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00022,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1523L against current average sales of 0L, 
representing a 1523L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00023,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1579L against current average sales of 0L, 
representing a 1579L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00024,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1858L against current average sales of 0L, 
representing a 1858L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00025,Unknown,0.5,"This outlet has a predicted monthly potential of 198L against current average sales of 0L, 
representing a 198L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Unknown segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00026,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1699L against current average sales of 0L, 
representing a 1699L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00027,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 1317L against current average sales of 0L, 
representing a 1317L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00028,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 2088L against current average sales of 0L, 
representing a 2088L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00029,Mature Stars,0.5,"This outlet has a predicted monthly potential of 977L against current average sales of 0L, 
representing a 977L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00030,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1759L against current average sales of 0L, 
representing a 1759L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00031,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1327L against current average sales of 0L, 
representing a 1327L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00032,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1754L against current average sales of 0L, 
representing a 1754L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00033,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1570L against current average sales of 0L, 
representing a 1570L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00034,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1494L against current average sales of 0L, 
representing a 1494L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00035,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 1807L against current average sales of 0L, 
representing a 1807L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00036,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1459L against current average sales of 0L, 
representing a 1459L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00037,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1498L against current average sales of 0L, 
representing a 1498L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00038,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1907L against current average sales of 0L, 
representing a 1907L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00039,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1774L against current average sales of 0L, 
representing a 1774L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00040,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1845L against current average sales of 0L, 
representing a 1845L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00041,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 1436L against current average sales of 0L, 
representing a 1436L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00042,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1635L against current average sales of 0L, 
representing a 1635L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00043,Mature Stars,0.5,"This outlet has a predicted monthly potential of 906L against current average sales of 0L, 
representing a 906L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00044,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1527L against current average sales of 0L, 
representing a 1527L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00045,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1803L against current average sales of 0L, 
representing a 1803L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00046,Competitive Fighters,0.5,"This outlet has a predicted monthly potential of 1014L against current average sales of 0L, 
representing a 1014L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Competitive Fighters segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00047,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1770L against current average sales of 0L, 
representing a 1770L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00048,Mature Stars,0.5,"This outlet has a predicted monthly potential of 936L against current average sales of 0L, 
representing a 936L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00049,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1745L against current average sales of 0L, 
representing a 1745L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00050,Mature Stars,0.5,"This outlet has a predicted monthly potential of 908L against current average sales of 0L, 
representing a 908L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00051,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1942L against current average sales of 0L, 
representing a 1942L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00052,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1717L against current average sales of 0L, 
representing a 1717L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00053,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1787L against current average sales of 0L, 
representing a 1787L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00054,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1824L against current average sales of 0L, 
representing a 1824L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00055,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1895L against current average sales of 0L, 
representing a 1895L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00056,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1674L against current average sales of 0L, 
representing a 1674L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00057,Mature Stars,0.5,"This outlet has a predicted monthly potential of 958L against current average sales of 0L, 
representing a 958L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00058,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 1886L against current average sales of 0L, 
representing a 1886L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00059,Mature Stars,0.5,"This outlet has a predicted monthly potential of 970L against current average sales of 0L, 
representing a 970L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00060,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1165L against current average sales of 0L, 
representing a 1165L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00061,Mature Stars,0.5,"This outlet has a predicted monthly potential of 968L against current average sales of 0L, 
representing a 968L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00062,Mature Stars,0.5,"This outlet has a predicted monthly potential of 907L against current average sales of 0L, 
representing a 907L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00063,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 891L against current average sales of 0L, 
representing a 891L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00064,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 996L against current average sales of 0L, 
representing a 996L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00065,Mature Stars,0.5,"This outlet has a predicted monthly potential of 874L against current average sales of 0L, 
representing a 874L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00066,Mature Stars,0.5,"This outlet has a predicted monthly potential of 942L against current average sales of 0L, 
representing a 942L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00067,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 946L against current average sales of 0L, 
representing a 946L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00068,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 1055L against current average sales of 0L, 
representing a 1055L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00069,Mature Stars,0.5,"This outlet has a predicted monthly potential of 955L against current average sales of 0L, 
representing a 955L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00070,Mature Stars,0.5,"This outlet has a predicted monthly potential of 997L against current average sales of 0L, 
representing a 997L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00071,Unknown,0.5,"This outlet has a predicted monthly potential of 198L against current average sales of 0L, 
representing a 198L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Unknown segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00072,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1008L against current average sales of 0L, 
representing a 1008L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00073,Unknown,0.5,"This outlet has a predicted monthly potential of 198L against current average sales of 0L, 
representing a 198L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Unknown segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00074,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1028L against current average sales of 0L, 
representing a 1028L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00075,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 889L against current average sales of 0L, 
representing a 889L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00076,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1006L against current average sales of 0L, 
representing a 1006L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00077,Mature Stars,0.5,"This outlet has a predicted monthly potential of 983L against current average sales of 0L, 
representing a 983L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00078,Mature Stars,0.5,"This outlet has a predicted monthly potential of 910L against current average sales of 0L, 
representing a 910L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00079,Mature Stars,0.5,"This outlet has a predicted monthly potential of 940L against current average sales of 0L, 
representing a 940L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_00080,Mature Stars,0.5,"This outlet has a predicted monthly potential of 859L against current average sales of 0L, 
representing a 859L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
