Outlet_ID,Predicted_Potential,Segment,Confidence_Level,Top_Positive_Drivers,Top_Negative_Drivers,Recommended_Action,Business_Explanation
OUT_00011,1779.0414077671294,Underserved Gems,64.0155577986194,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00011) is classified as 'Underserved Gems' with a predicted monthly potential of 1779L and an estimated untapped opportunity of 1344L (confidence: 6402%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00012,1332.6850139074409,Underserved Gems,65.4316838088142,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00012) is classified as 'Underserved Gems' with a predicted monthly potential of 1333L and an estimated untapped opportunity of 882L (confidence: 6543%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00013,948.2439187517826,Underserved Gems,85.31365340730508,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00013) is classified as 'Underserved Gems' with a predicted monthly potential of 948L and an estimated untapped opportunity of 502L (confidence: 8531%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00014,928.0914173773192,Underserved Gems,72.89678970826968,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00014) is classified as 'Underserved Gems' with a predicted monthly potential of 928L and an estimated untapped opportunity of 470L (confidence: 7290%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00015,1067.3550112633227,Underserved Gems,65.6018983635497,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00015) is classified as 'Underserved Gems' with a predicted monthly potential of 1067L and an estimated untapped opportunity of 604L (confidence: 6560%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00016,1542.6560141017449,Underserved Gems,64.9988365534905,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00016) is classified as 'Underserved Gems' with a predicted monthly potential of 1543L and an estimated untapped opportunity of 1115L (confidence: 6500%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00017,1261.021376604317,Underserved Gems,73.98178440770758,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00017) is classified as 'Underserved Gems' with a predicted monthly potential of 1261L and an estimated untapped opportunity of 826L (confidence: 7398%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00018,903.5763763172224,Underserved Gems,66.28847387044371,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00018) is classified as 'Underserved Gems' with a predicted monthly potential of 904L and an estimated untapped opportunity of 458L (confidence: 6629%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00019,1734.8324565662645,Underserved Gems,64.24258087041133,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00019) is classified as 'Underserved Gems' with a predicted monthly potential of 1735L and an estimated untapped opportunity of 1270L (confidence: 6424%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00020,1951.8583779802937,Underserved Gems,67.4266823030943,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00020) is classified as 'Underserved Gems' with a predicted monthly potential of 1952L and an estimated untapped opportunity of 1499L (confidence: 6743%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00021,1513.3839725045946,Stable Core Retailers,59.79704116878672,monthly_avg_sales,historical_max_sales,Standard Promotional Offers,"This outlet (ID: OUT_00021) is classified as 'Stable Core Retailers' with a predicted monthly potential of 1513L and an estimated untapped opportunity of 1105L (confidence: 5980%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00022,1523.353372860469,Stable Core Retailers,59.31307111196617,monthly_avg_sales,historical_max_sales,Standard Promotional Offers,"This outlet (ID: OUT_00022) is classified as 'Stable Core Retailers' with a predicted monthly potential of 1523L and an estimated untapped opportunity of 1044L (confidence: 5931%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00023,1578.659998074239,Underserved Gems,72.13811820379803,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00023) is classified as 'Underserved Gems' with a predicted monthly potential of 1579L and an estimated untapped opportunity of 1114L (confidence: 7214%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00024,1857.5249828000656,Underserved Gems,63.182546498103264,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00024) is classified as 'Underserved Gems' with a predicted monthly potential of 1858L and an estimated untapped opportunity of 1431L (confidence: 6318%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00025,193.56056441918636,Unknown,0.5,,,Collect more sales data before action. Monitor closely.,"This outlet (ID: OUT_00025) is classified as 'General' with a predicted monthly potential of 194L and an estimated untapped opportunity of 0L (confidence: 50%). The primary positive driver boosting this score is 'favorable location and sales history', indicating strong underlying demand signals. The key constraint holding back full potential is 'competitive pressure', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00026,1698.866763124994,Underserved Gems,94.6079202537415,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00026) is classified as 'Underserved Gems' with a predicted monthly potential of 1699L and an estimated untapped opportunity of 1225L (confidence: 9461%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00027,1316.898581154138,Underserved Gems,65.40164616250429,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00027) is classified as 'Underserved Gems' with a predicted monthly potential of 1317L and an estimated untapped opportunity of 865L (confidence: 6540%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00028,2087.7697735402207,Underserved Gems,63.4099873017966,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00028) is classified as 'Underserved Gems' with a predicted monthly potential of 2088L and an estimated untapped opportunity of 1660L (confidence: 6341%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00029,977.383971423572,Underserved Gems,95.61678826509626,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00029) is classified as 'Underserved Gems' with a predicted monthly potential of 977L and an estimated untapped opportunity of 578L (confidence: 9562%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00030,1759.3636958659677,Underserved Gems,64.69537835047494,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00030) is classified as 'Underserved Gems' with a predicted monthly potential of 1759L and an estimated untapped opportunity of 1346L (confidence: 6470%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00031,1327.4677080880886,Underserved Gems,66.49192806543151,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00031) is classified as 'Underserved Gems' with a predicted monthly potential of 1327L and an estimated untapped opportunity of 882L (confidence: 6649%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00032,1754.481351922753,Underserved Gems,95.28335519890832,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00032) is classified as 'Underserved Gems' with a predicted monthly potential of 1754L and an estimated untapped opportunity of 1240L (confidence: 9528%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00033,1569.6797351534765,Stable Core Retailers,58.70165106022279,monthly_avg_sales,historical_max_sales,Standard Promotional Offers,"This outlet (ID: OUT_00033) is classified as 'Stable Core Retailers' with a predicted monthly potential of 1570L and an estimated untapped opportunity of 1145L (confidence: 5870%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00034,1493.8661977680802,Underserved Gems,67.98202657821706,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00034) is classified as 'Underserved Gems' with a predicted monthly potential of 1494L and an estimated untapped opportunity of 1039L (confidence: 6798%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00035,1806.537406630221,Stable Core Retailers,51.85654581045522,monthly_avg_sales,historical_max_sales,Standard Promotional Offers,"This outlet (ID: OUT_00035) is classified as 'Stable Core Retailers' with a predicted monthly potential of 1807L and an estimated untapped opportunity of 1387L (confidence: 5186%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00036,1459.0224279930587,Underserved Gems,69.5477789530743,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00036) is classified as 'Underserved Gems' with a predicted monthly potential of 1459L and an estimated untapped opportunity of 1076L (confidence: 6955%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00037,1497.652795860164,Underserved Gems,64.62511867547042,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00037) is classified as 'Underserved Gems' with a predicted monthly potential of 1498L and an estimated untapped opportunity of 1051L (confidence: 6463%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00038,1906.646369055156,Underserved Gems,64.5336712843707,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00038) is classified as 'Underserved Gems' with a predicted monthly potential of 1907L and an estimated untapped opportunity of 1457L (confidence: 6453%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00039,1774.4794243054268,Underserved Gems,67.44637754544995,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00039) is classified as 'Underserved Gems' with a predicted monthly potential of 1774L and an estimated untapped opportunity of 1291L (confidence: 6745%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00040,1845.004866029393,Underserved Gems,93.46113057574166,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00040) is classified as 'Underserved Gems' with a predicted monthly potential of 1845L and an estimated untapped opportunity of 1404L (confidence: 9346%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00041,1435.60382401337,Underserved Gems,64.06592642121777,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00041) is classified as 'Underserved Gems' with a predicted monthly potential of 1436L and an estimated untapped opportunity of 1044L (confidence: 6407%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00042,1635.4366326387926,Underserved Gems,75.58594956209694,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00042) is classified as 'Underserved Gems' with a predicted monthly potential of 1635L and an estimated untapped opportunity of 1177L (confidence: 7559%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00043,906.4956364567684,Underserved Gems,62.0007775414941,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00043) is classified as 'Underserved Gems' with a predicted monthly potential of 906L and an estimated untapped opportunity of 468L (confidence: 6200%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00044,1527.3496031417924,Underserved Gems,95.01150497974136,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00044) is classified as 'Underserved Gems' with a predicted monthly potential of 1527L and an estimated untapped opportunity of 1083L (confidence: 9501%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00045,1803.114830033824,Underserved Gems,89.47050142870711,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00045) is classified as 'Underserved Gems' with a predicted monthly potential of 1803L and an estimated untapped opportunity of 1341L (confidence: 8947%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00046,1013.5779398648762,Stable Core Retailers,52.84556758949272,monthly_avg_sales,historical_max_sales,Standard Promotional Offers,"This outlet (ID: OUT_00046) is classified as 'Stable Core Retailers' with a predicted monthly potential of 1014L and an estimated untapped opportunity of 670L (confidence: 5285%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00047,1769.7964790574665,Underserved Gems,61.15568712549221,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00047) is classified as 'Underserved Gems' with a predicted monthly potential of 1770L and an estimated untapped opportunity of 1298L (confidence: 6116%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00048,936.1854377102468,Underserved Gems,65.52213054822928,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00048) is classified as 'Underserved Gems' with a predicted monthly potential of 936L and an estimated untapped opportunity of 558L (confidence: 6552%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00049,1744.9047149011196,Underserved Gems,70.86576656091901,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00049) is classified as 'Underserved Gems' with a predicted monthly potential of 1745L and an estimated untapped opportunity of 1245L (confidence: 7087%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00050,907.8008374893165,Underserved Gems,74.07504682759662,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00050) is classified as 'Underserved Gems' with a predicted monthly potential of 908L and an estimated untapped opportunity of 456L (confidence: 7408%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00051,1941.9881238743708,Underserved Gems,66.7778175110839,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00051) is classified as 'Underserved Gems' with a predicted monthly potential of 1942L and an estimated untapped opportunity of 1545L (confidence: 6678%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00052,1717.430266286378,Underserved Gems,67.13340194668555,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00052) is classified as 'Underserved Gems' with a predicted monthly potential of 1717L and an estimated untapped opportunity of 1312L (confidence: 6713%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00053,1786.6565960677292,Underserved Gems,65.55030300332783,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00053) is classified as 'Underserved Gems' with a predicted monthly potential of 1787L and an estimated untapped opportunity of 1344L (confidence: 6555%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00054,1824.227829025784,Underserved Gems,79.1100591277285,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00054) is classified as 'Underserved Gems' with a predicted monthly potential of 1824L and an estimated untapped opportunity of 1335L (confidence: 7911%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00055,1895.0050920684505,Underserved Gems,73.46179714468747,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00055) is classified as 'Underserved Gems' with a predicted monthly potential of 1895L and an estimated untapped opportunity of 1431L (confidence: 7346%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00056,1674.08876505664,Underserved Gems,66.84185786391976,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00056) is classified as 'Underserved Gems' with a predicted monthly potential of 1674L and an estimated untapped opportunity of 1227L (confidence: 6684%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
