Outlet_ID,Predicted_Potential,Segment,Confidence_Level,Top_Positive_Drivers,Top_Negative_Drivers,Recommended_Action,Business_Explanation
OUT_00012,1727.5520582943398,High Potential Urban,0.9054662743460671,"Competitor Proximity, Road Access","Demographics, Population Density",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 1728L monthly. Key opportunities: Competitor Proximity, Road Access. Key constraints: Demographics, Population Density. Recommend targeted trade spend increase."
OUT_00013,1878.9340031619683,Stable Mature,0.909201634333248,"Competitor Proximity, Demographics","Road Access, Demographics",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 1879L monthly. Key opportunities: Competitor Proximity, Demographics. Key constraints: Road Access, Demographics. Recommend targeted trade spend increase."
OUT_00014,2205.492589585426,Stable Mature,0.8267709015224232,"Competitor Proximity, Population Density","Population Density, Demographics",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 2205L monthly. Key opportunities: Competitor Proximity, Population Density. Key constraints: Population Density, Demographics. Recommend targeted trade spend increase."
OUT_00015,1561.5930190787137,Growing Rural,0.9414148233802643,"Population Density, Competitor Proximity","Road Access, Location Score",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 1562L monthly. Key opportunities: Population Density, Competitor Proximity. Key constraints: Road Access, Location Score. Recommend targeted trade spend increase."
OUT_00016,2216.8674331904976,Challenge,0.7389775523408258,"Demographics, Road Access","Demographics, Road Access",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 2217L monthly. Key opportunities: Demographics, Road Access. Key constraints: Demographics, Road Access. Recommend targeted trade spend increase."
OUT_00017,2440.25107867422,Challenge,0.7133838166379903,"Road Access, Demographics","Population Density, Location Score",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 2440L monthly. Key opportunities: Road Access, Demographics. Key constraints: Population Density, Location Score. Recommend targeted trade spend increase."
OUT_00018,1607.1555172658277,High Potential Urban,0.7448099371339215,"Road Access, Demographics","Competitor Proximity, Road Access",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 1607L monthly. Key opportunities: Road Access, Demographics. Key constraints: Competitor Proximity, Road Access. Recommend targeted trade spend increase."
OUT_00019,1920.4956073406584,Stable Mature,0.802386280983432,"Population Density, Competitor Proximity","Competitor Proximity, Road Access",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 1920L monthly. Key opportunities: Population Density, Competitor Proximity. Key constraints: Competitor Proximity, Road Access. Recommend targeted trade spend increase."
OUT_00020,2023.8074314604796,High Potential Urban,0.726495379107653,"Road Access, Competitor Proximity","Population Density, Location Score",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 2024L monthly. Key opportunities: Road Access, Competitor Proximity. Key constraints: Population Density, Location Score. Recommend targeted trade spend increase."
OUT_00021,2458.4969676095457,Growing Rural,0.8823427293850616,"Road Access, Population Density","Demographics, Population Density",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 2458L monthly. Key opportunities: Road Access, Population Density. Key constraints: Demographics, Population Density. Recommend targeted trade spend increase."
OUT_00022,1632.8788703772493,Stable Mature,0.9090070191219064,"Competitor Proximity, Road Access","Road Access, Location Score",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 1633L monthly. Key opportunities: Competitor Proximity, Road Access. Key constraints: Road Access, Location Score. Recommend targeted trade spend increase."
OUT_00023,2473.8915211896933,Stable Mature,0.83571365119286,"Competitor Proximity, Road Access","Location Score, Population Density",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 2474L monthly. Key opportunities: Competitor Proximity, Road Access. Key constraints: Location Score, Population Density. Recommend targeted trade spend increase."
OUT_00024,1592.1837841923366,High Potential Urban,0.7476368924789301,"Demographics, Competitor Proximity","Population Density, Road Access",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 1592L monthly. Key opportunities: Demographics, Competitor Proximity. Key constraints: Population Density, Road Access. Recommend targeted trade spend increase."
OUT_00025,1692.3083248845667,Stable Mature,0.7028196134829663,"Location Score, Demographics","Competitor Proximity, Demographics",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 1692L monthly. Key opportunities: Location Score, Demographics. Key constraints: Competitor Proximity, Demographics. Recommend targeted trade spend increase."
OUT_00026,2481.0737150750606,Challenge,0.7575618322115221,"Competitor Proximity, Demographics","Demographics, Road Access",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 2481L monthly. Key opportunities: Competitor Proximity, Demographics. Key constraints: Demographics, Road Access. Recommend targeted trade spend increase."
OUT_00027,2199.7015036428775,Challenge,0.878402977572433,"Population Density, Demographics","Competitor Proximity, Population Density",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 2200L monthly. Key opportunities: Population Density, Demographics. Key constraints: Competitor Proximity, Population Density. Recommend targeted trade spend increase."
OUT_00028,1892.0020853378712,Growing Rural,0.8486086645157738,"Location Score, Competitor Proximity","Population Density, Location Score",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 1892L monthly. Key opportunities: Location Score, Competitor Proximity. Key constraints: Population Density, Location Score. Recommend targeted trade spend increase."
OUT_00029,2127.9436833215896,Challenge,0.8201690339999881,"Demographics, Population Density","Demographics, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 2128L monthly. Key opportunities: Demographics, Population Density. Key constraints: Demographics, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00030,2367.2344272445343,Stable Mature,0.8129535133391205,"Population Density, Competitor Proximity","Competitor Proximity, Location Score",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 2367L monthly. Key opportunities: Population Density, Competitor Proximity. Key constraints: Competitor Proximity, Location Score. Recommend targeted trade spend increase."
OUT_00031,2376.640011949564,Stable Mature,0.8645908761246942,"Road Access, Location Score","Population Density, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 2377L monthly. Key opportunities: Road Access, Location Score. Key constraints: Population Density, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00032,1874.2120238917355,Challenge,0.7953978042411287,"Location Score, Population Density","Location Score, Population Density",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 1874L monthly. Key opportunities: Location Score, Population Density. Key constraints: Location Score, Population Density. Recommend targeted trade spend increase."
OUT_00033,2307.674198334559,Stable Mature,0.7360269123633416,"Competitor Proximity, Location Score","Population Density, Demographics",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 2308L monthly. Key opportunities: Competitor Proximity, Location Score. Key constraints: Population Density, Demographics. Recommend targeted trade spend increase."
OUT_00034,2337.5872525267296,High Potential Urban,0.7482568301122421,"Competitor Proximity, Demographics","Demographics, Competitor Proximity",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 2338L monthly. Key opportunities: Competitor Proximity, Demographics. Key constraints: Demographics, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00035,2083.7540681695077,High Potential Urban,0.8564066876825414,"Population Density, Demographics","Population Density, Location Score",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 2084L monthly. Key opportunities: Population Density, Demographics. Key constraints: Population Density, Location Score. Recommend targeted trade spend increase."
OUT_00036,2235.403200801839,Stable Mature,0.7215539814688241,"Competitor Proximity, Location Score","Demographics, Location Score",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 2235L monthly. Key opportunities: Competitor Proximity, Location Score. Key constraints: Demographics, Location Score. Recommend targeted trade spend increase."
OUT_00037,2244.574654442246,Challenge,0.9200679932874695,"Population Density, Competitor Proximity","Road Access, Population Density",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 2245L monthly. Key opportunities: Population Density, Competitor Proximity. Key constraints: Road Access, Population Density. Recommend targeted trade spend increase."
OUT_00038,1917.7414892196016,Stable Mature,0.7666301526714795,"Competitor Proximity, Demographics","Competitor Proximity, Demographics",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 1918L monthly. Key opportunities: Competitor Proximity, Demographics. Key constraints: Competitor Proximity, Demographics. Recommend targeted trade spend increase."
OUT_00039,2464.0097686888375,High Potential Urban,0.7171065440870762,"Competitor Proximity, Road Access","Road Access, Location Score",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 2464L monthly. Key opportunities: Competitor Proximity, Road Access. Key constraints: Road Access, Location Score. Recommend targeted trade spend increase."
OUT_00040,2269.602375707511,Growing Rural,0.882472098417664,"Road Access, Demographics","Demographics, Road Access",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 2270L monthly. Key opportunities: Road Access, Demographics. Key constraints: Demographics, Road Access. Recommend targeted trade spend increase."
OUT_00041,2419.3723255434716,Stable Mature,0.7879927587120581,"Competitor Proximity, Demographics","Road Access, Population Density",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 2419L monthly. Key opportunities: Competitor Proximity, Demographics. Key constraints: Road Access, Population Density. Recommend targeted trade spend increase."
OUT_00042,1989.61771711405,High Potential Urban,0.8475332726658489,"Population Density, Location Score","Demographics, Population Density",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 1990L monthly. Key opportunities: Population Density, Location Score. Key constraints: Demographics, Population Density. Recommend targeted trade spend increase."
OUT_00043,1957.180606764824,Challenge,0.8304948697200293,"Competitor Proximity, Demographics","Population Density, Location Score",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 1957L monthly. Key opportunities: Competitor Proximity, Demographics. Key constraints: Population Density, Location Score. Recommend targeted trade spend increase."
OUT_00044,2051.6913647774927,Challenge,0.7539974919383806,"Location Score, Demographics","Population Density, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 2052L monthly. Key opportunities: Location Score, Demographics. Key constraints: Population Density, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00045,2044.8246071469928,Challenge,0.8583162526930166,"Competitor Proximity, Road Access","Competitor Proximity, Location Score",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 2045L monthly. Key opportunities: Competitor Proximity, Road Access. Key constraints: Competitor Proximity, Location Score. Recommend targeted trade spend increase."
OUT_00046,2171.5247816558112,Challenge,0.9071521108010698,"Location Score, Road Access","Location Score, Road Access",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 2172L monthly. Key opportunities: Location Score, Road Access. Key constraints: Location Score, Road Access. Recommend targeted trade spend increase."
OUT_00047,2378.3944151266173,Growing Rural,0.9470744363059844,"Demographics, Population Density","Competitor Proximity, Road Access",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 2378L monthly. Key opportunities: Demographics, Population Density. Key constraints: Competitor Proximity, Road Access. Recommend targeted trade spend increase."
OUT_00048,2481.1965092744986,Stable Mature,0.9417471420020416,"Demographics, Location Score","Competitor Proximity, Road Access",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 2481L monthly. Key opportunities: Demographics, Location Score. Key constraints: Competitor Proximity, Road Access. Recommend targeted trade spend increase."
OUT_00049,1738.3100279078737,High Potential Urban,0.8335645065801671,"Location Score, Demographics","Road Access, Population Density",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 1738L monthly. Key opportunities: Location Score, Demographics. Key constraints: Road Access, Population Density. Recommend targeted trade spend increase."
OUT_00050,1878.0877918259418,Growing Rural,0.7299570134617215,"Demographics, Road Access","Population Density, Demographics",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 1878L monthly. Key opportunities: Demographics, Road Access. Key constraints: Population Density, Demographics. Recommend targeted trade spend increase."
OUT_00051,2404.4732719992626,Challenge,0.7136689508516298,"Population Density, Competitor Proximity","Population Density, Location Score",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 2404L monthly. Key opportunities: Population Density, Competitor Proximity. Key constraints: Population Density, Location Score. Recommend targeted trade spend increase."
OUT_00052,1595.9203682327911,Challenge,0.8956785806841406,"Road Access, Population Density","Competitor Proximity, Road Access",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 1596L monthly. Key opportunities: Road Access, Population Density. Key constraints: Competitor Proximity, Road Access. Recommend targeted trade spend increase."
OUT_00053,2116.69630001979,Stable Mature,0.7233113167193056,"Population Density, Road Access","Demographics, Road Access",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 2117L monthly. Key opportunities: Population Density, Road Access. Key constraints: Demographics, Road Access. Recommend targeted trade spend increase."
OUT_00054,2347.417294519029,High Potential Urban,0.7375906170699235,"Location Score, Population Density","Competitor Proximity, Location Score",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 2347L monthly. Key opportunities: Location Score, Population Density. Key constraints: Competitor Proximity, Location Score. Recommend targeted trade spend increase."
OUT_00055,1920.5995954521218,Challenge,0.9040955527804115,"Location Score, Road Access","Demographics, Population Density",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 1921L monthly. Key opportunities: Location Score, Road Access. Key constraints: Demographics, Population Density. Recommend targeted trade spend increase."
OUT_00056,1953.7846779626095,Challenge,0.8581117147686322,"Location Score, Competitor Proximity","Road Access, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 1954L monthly. Key opportunities: Location Score, Competitor Proximity. Key constraints: Road Access, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00057,1576.817365413832,Challenge,0.9242231927770133,"Road Access, Competitor Proximity","Demographics, Road Access",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 1577L monthly. Key opportunities: Road Access, Competitor Proximity. Key constraints: Demographics, Road Access. Recommend targeted trade spend increase."
OUT_00058,2379.3196370708,Stable Mature,0.7760413513990408,"Demographics, Population Density","Competitor Proximity, Population Density",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 2379L monthly. Key opportunities: Demographics, Population Density. Key constraints: Competitor Proximity, Population Density. Recommend targeted trade spend increase."
OUT_00059,2019.1057246907076,Stable Mature,0.9368706790091568,"Location Score, Demographics","Demographics, Location Score",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 2019L monthly. Key opportunities: Location Score, Demographics. Key constraints: Demographics, Location Score. Recommend targeted trade spend increase."
OUT_00060,2409.4524139170403,High Potential Urban,0.846335311773039,"Population Density, Location Score","Population Density, Road Access",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 2409L monthly. Key opportunities: Population Density, Location Score. Key constraints: Population Density, Road Access. Recommend targeted trade spend increase."
OUT_00061,1681.1977253865168,Challenge,0.7478934133417839,"Population Density, Demographics","Location Score, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 1681L monthly. Key opportunities: Population Density, Demographics. Key constraints: Location Score, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00062,2021.9813432091794,Growing Rural,0.7706722822863001,"Location Score, Road Access","Road Access, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 2022L monthly. Key opportunities: Location Score, Road Access. Key constraints: Road Access, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00063,2211.7449564647454,Challenge,0.8689851106301364,"Location Score, Population Density","Road Access, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 2212L monthly. Key opportunities: Location Score, Population Density. Key constraints: Road Access, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00064,2268.5234004748468,Stable Mature,0.9325888814303184,"Road Access, Competitor Proximity","Population Density, Road Access",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 2269L monthly. Key opportunities: Road Access, Competitor Proximity. Key constraints: Population Density, Road Access. Recommend targeted trade spend increase."
OUT_00065,1807.3292376993563,Stable Mature,0.7026322406400431,"Demographics, Road Access","Competitor Proximity, Road Access",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 1807L monthly. Key opportunities: Demographics, Road Access. Key constraints: Competitor Proximity, Road Access. Recommend targeted trade spend increase."
OUT_00066,2401.967803089233,High Potential Urban,0.7788475247177182,"Location Score, Population Density","Population Density, Location Score",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 2402L monthly. Key opportunities: Location Score, Population Density. Key constraints: Population Density, Location Score. Recommend targeted trade spend increase."
OUT_00067,1577.702969139086,Challenge,0.8302976443708567,"Competitor Proximity, Demographics","Location Score, Population Density",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 1578L monthly. Key opportunities: Competitor Proximity, Demographics. Key constraints: Location Score, Population Density. Recommend targeted trade spend increase."
OUT_00068,2285.994733887033,Stable Mature,0.749005172249829,"Road Access, Population Density","Demographics, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 2286L monthly. Key opportunities: Road Access, Population Density. Key constraints: Demographics, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00069,1614.8137489775922,High Potential Urban,0.7755170089864121,"Road Access, Population Density","Location Score, Road Access",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 1615L monthly. Key opportunities: Road Access, Population Density. Key constraints: Location Score, Road Access. Recommend targeted trade spend increase."
OUT_00070,1847.1488332328852,Stable Mature,0.9026150418386146,"Location Score, Demographics","Road Access, Location Score",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 1847L monthly. Key opportunities: Location Score, Demographics. Key constraints: Road Access, Location Score. Recommend targeted trade spend increase."
OUT_00071,1789.0983116519083,Growing Rural,0.9306421955203308,"Road Access, Location Score","Competitor Proximity, Road Access",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 1789L monthly. Key opportunities: Road Access, Location Score. Key constraints: Competitor Proximity, Road Access. Recommend targeted trade spend increase."
OUT_00072,2130.541237712827,Challenge,0.8731393260793244,"Location Score, Demographics","Demographics, Road Access",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 2131L monthly. Key opportunities: Location Score, Demographics. Key constraints: Demographics, Road Access. Recommend targeted trade spend increase."
OUT_00073,1633.6509843302547,Growing Rural,0.7256359969564828,"Demographics, Population Density","Road Access, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 1634L monthly. Key opportunities: Demographics, Population Density. Key constraints: Road Access, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00074,2390.9026540903315,High Potential Urban,0.8408616993713571,"Demographics, Competitor Proximity","Demographics, Competitor Proximity",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 2391L monthly. Key opportunities: Demographics, Competitor Proximity. Key constraints: Demographics, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00075,1759.967371941214,Stable Mature,0.7636727505164747,"Competitor Proximity, Demographics","Road Access, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 1760L monthly. Key opportunities: Competitor Proximity, Demographics. Key constraints: Road Access, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00076,2462.0260240763946,High Potential Urban,0.7249085387120229,"Population Density, Road Access","Location Score, Road Access",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 2462L monthly. Key opportunities: Population Density, Road Access. Key constraints: Location Score, Road Access. Recommend targeted trade spend increase."
OUT_00077,1736.4096553903037,Growing Rural,0.8442913477624701,"Location Score, Road Access","Competitor Proximity, Location Score",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 1736L monthly. Key opportunities: Location Score, Road Access. Key constraints: Competitor Proximity, Location Score. Recommend targeted trade spend increase."
OUT_00078,2167.216314844299,High Potential Urban,0.7557325175890771,"Road Access, Population Density","Location Score, Road Access",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 2167L monthly. Key opportunities: Road Access, Population Density. Key constraints: Location Score, Road Access. Recommend targeted trade spend increase."
OUT_00079,1863.9726590772916,High Potential Urban,0.7946323820343368,"Road Access, Location Score","Location Score, Demographics",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 1864L monthly. Key opportunities: Road Access, Location Score. Key constraints: Location Score, Demographics. Recommend targeted trade spend increase."
OUT_00080,1977.593728309089,High Potential Urban,0.8451653795793228,"Population Density, Location Score","Demographics, Competitor Proximity",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 1978L monthly. Key opportunities: Population Density, Location Score. Key constraints: Demographics, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00081,2202.575517656829,High Potential Urban,0.7944608357163316,"Demographics, Population Density","Population Density, Competitor Proximity",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 2203L monthly. Key opportunities: Demographics, Population Density. Key constraints: Population Density, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00082,1507.952528746223,Growing Rural,0.7362112358028621,"Population Density, Location Score","Demographics, Road Access",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 1508L monthly. Key opportunities: Population Density, Location Score. Key constraints: Demographics, Road Access. Recommend targeted trade spend increase."
OUT_00083,1785.1902183176805,Stable Mature,0.9288140311376616,"Demographics, Population Density","Demographics, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 1785L monthly. Key opportunities: Demographics, Population Density. Key constraints: Demographics, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00084,1962.316988866562,Challenge,0.8617947594508695,"Road Access, Location Score","Location Score, Population Density",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 1962L monthly. Key opportunities: Road Access, Location Score. Key constraints: Location Score, Population Density. Recommend targeted trade spend increase."
OUT_00085,2296.8337409004444,Stable Mature,0.8027159733066839,"Competitor Proximity, Road Access","Population Density, Location Score",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 2297L monthly. Key opportunities: Competitor Proximity, Road Access. Key constraints: Population Density, Location Score. Recommend targeted trade spend increase."
OUT_00086,1558.2023987623916,Growing Rural,0.7179128487315124,"Demographics, Road Access","Demographics, Road Access",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 1558L monthly. Key opportunities: Demographics, Road Access. Key constraints: Demographics, Road Access. Recommend targeted trade spend increase."
OUT_00087,2054.940603916617,Challenge,0.8992113302213248,"Population Density, Demographics","Competitor Proximity, Demographics",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 2055L monthly. Key opportunities: Population Density, Demographics. Key constraints: Competitor Proximity, Demographics. Recommend targeted trade spend increase."
OUT_00088,2328.9068343270965,Growing Rural,0.7840398130729914,"Population Density, Demographics","Road Access, Population Density",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 2329L monthly. Key opportunities: Population Density, Demographics. Key constraints: Road Access, Population Density. Recommend targeted trade spend increase."
OUT_00089,2240.3523346130332,High Potential Urban,0.8013949565000946,"Population Density, Demographics","Road Access, Demographics",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 2240L monthly. Key opportunities: Population Density, Demographics. Key constraints: Road Access, Demographics. Recommend targeted trade spend increase."
OUT_00090,1894.6245564251649,Stable Mature,0.9456066235907079,"Location Score, Competitor Proximity","Location Score, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 1895L monthly. Key opportunities: Location Score, Competitor Proximity. Key constraints: Location Score, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00091,2251.028346833126,Challenge,0.908854537795175,"Demographics, Competitor Proximity","Road Access, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 2251L monthly. Key opportunities: Demographics, Competitor Proximity. Key constraints: Road Access, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00092,2071.8072382744444,Challenge,0.9428014531995994,"Road Access, Competitor Proximity","Population Density, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 2072L monthly. Key opportunities: Road Access, Competitor Proximity. Key constraints: Population Density, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00093,2129.166160536354,Challenge,0.9335887687484605,"Road Access, Competitor Proximity","Competitor Proximity, Road Access",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 2129L monthly. Key opportunities: Road Access, Competitor Proximity. Key constraints: Competitor Proximity, Road Access. Recommend targeted trade spend increase."
