Outlet_ID,Trade_Spend_Allocation_LKR
OUT_04706,5701.75
OUT_03910,5701.69
OUT_03297,5699.97
OUT_01802,5698.74
OUT_05205,5697.43
OUT_03918,5696.81
OUT_03850,5695.55
OUT_06589,5695.3
OUT_02541,5690.25
OUT_04142,5685.73
OUT_04953,5681.0
OUT_06097,5680.58
OUT_08969,5676.93
OUT_04404,5673.53
OUT_00064,5672.66
OUT_01331,5671.37
OUT_08884,5668.95
OUT_00450,5665.58
OUT_01782,5664.67
OUT_03840,5663.17
OUT_03980,5661.8
OUT_05478,5657.98
OUT_03208,5657.4
OUT_07138,5656.62
OUT_02751,5654.81
OUT_01694,5652.73
OUT_06081,5645.26
OUT_02895,5644.29
OUT_07367,5643.47
OUT_08237,5643.41
OUT_03701,5642.93
OUT_02626,5642.18
OUT_03070,5639.28
OUT_04413,5636.95
OUT_07591,5631.81
OUT_04713,5628.03
OUT_02728,5625.6
OUT_03890,5624.28
OUT_02514,5624.27
OUT_07832,5622.3
OUT_01215,5619.85
OUT_04798,5616.53
OUT_02242,5616.41
OUT_00379,5614.64
OUT_04071,5612.34
OUT_08958,5611.96
OUT_04885,5607.37
OUT_07305,5606.97
OUT_02190,5604.24
OUT_06613,5603.59
OUT_00350,5598.04
OUT_08097,5596.93
OUT_05613,5596.45
OUT_04944,5594.5
OUT_03902,5590.97
OUT_06168,5590.66
OUT_06439,5590.27
OUT_03665,5590.23
OUT_02832,5589.66
OUT_04568,5589.08
OUT_02647,5588.23
OUT_00104,5587.58
OUT_08506,5587.5
OUT_00755,5587.42
OUT_04226,5586.65
OUT_01304,5586.57
OUT_05257,5584.66
OUT_08438,5583.59
OUT_00954,5583.44
OUT_02717,5577.44
OUT_03754,5574.85
OUT_02238,5574.73
OUT_00649,5572.92
OUT_05564,5571.06
OUT_08382,5570.27
OUT_03424,5569.56
OUT_01997,5567.59
OUT_00463,5567.34
OUT_04734,5563.98
OUT_05691,5555.41
OUT_04758,5554.12
OUT_04613,5553.87
OUT_01207,5550.17
OUT_07911,5549.69
OUT_05786,5548.52
OUT_05427,5546.45
OUT_07492,5544.92
OUT_06615,5544.06
OUT_03134,5542.79
OUT_06655,5542.38
OUT_00589,5541.13
OUT_01991,5540.04
OUT_00087,5539.03
OUT_04853,5538.38
OUT_03084,5537.56
OUT_06262,5537.09
OUT_01640,5536.61
OUT_02203,5534.72
OUT_04611,5532.47
OUT_06863,5531.1
OUT_03606,5528.53
OUT_01270,5527.13
OUT_02890,5524.78
OUT_01826,5521.62
OUT_07639,5521.46
OUT_04694,5520.8
OUT_08891,5520.17
OUT_07636,5516.06
OUT_02334,5512.65
OUT_01316,5511.38
OUT_08001,5505.71
OUT_07422,5505.4
OUT_06818,5504.72
OUT_06797,5500.11
OUT_03988,5499.81
OUT_01287,5499.63
OUT_03849,5499.54
OUT_06696,5496.01
OUT_02615,5495.68
OUT_00965,5493.35
OUT_08898,5490.5
OUT_06049,5488.82
OUT_03791,5487.82
OUT_04556,5486.33
OUT_00731,5485.86
OUT_06271,5482.97
OUT_07702,5481.31
OUT_03359,5473.76
OUT_08783,5472.68
OUT_02950,5471.33
OUT_02066,5469.31
OUT_06086,5469.06
OUT_01369,5464.01
OUT_04436,5462.88
OUT_06810,5462.14
OUT_08360,5460.52
OUT_03368,5459.92
OUT_07557,5459.12
OUT_08665,5458.17
OUT_07065,5457.99
OUT_07581,5455.55
OUT_07605,5454.96
OUT_04382,5454.55
OUT_02405,5453.87
OUT_02498,5453.84
OUT_01292,5453.74
OUT_01582,5452.65
OUT_04064,5452.57
OUT_02385,5451.54
OUT_07985,5447.99
OUT_02765,5446.28
OUT_05937,5445.2
OUT_03302,5444.67
OUT_03191,5440.29
OUT_01044,5435.79
OUT_03861,5431.76
OUT_08636,5431.72
OUT_08759,5430.88
OUT_03965,5430.76
OUT_08565,5429.23
OUT_07867,5426.75
OUT_05050,5426.13
OUT_07991,5425.54
OUT_07122,5423.37
OUT_00189,5422.27
OUT_00191,5420.12
OUT_05428,5418.1
OUT_00331,5417.27
OUT_08827,5415.82
OUT_06631,5412.99
OUT_00684,5410.47
OUT_03020,5410.16
OUT_01827,5408.57
OUT_01352,5404.19
OUT_00205,5403.82
OUT_05569,5403.53
OUT_03052,5402.97
OUT_05332,5402.83
OUT_03391,5400.39
OUT_06760,5399.7
OUT_04194,5390.64
OUT_07451,5389.53
OUT_07949,5387.33
OUT_06579,5383.54
OUT_03423,5382.62
OUT_01099,5380.79
OUT_05357,5378.21
OUT_05593,5378.1
OUT_04507,5377.52
OUT_08187,5374.2
OUT_03815,5369.85
OUT_01107,5367.7
OUT_08201,5366.39
OUT_05565,5363.2
OUT_06232,5360.93
OUT_05104,5360.01
OUT_05430,5358.69
OUT_07625,5358.14
OUT_08457,5357.1
OUT_03467,5356.65
OUT_02596,5356.16
OUT_03764,5354.7
OUT_08241,5354.58
OUT_08946,5353.97
OUT_02598,5352.46
OUT_00960,5352.22
OUT_05133,5351.31
OUT_01928,5349.68
OUT_04059,5349.32
OUT_05854,5346.02
OUT_06182,5343.18
OUT_03571,5342.59
OUT_08234,5341.44
OUT_05250,5341.22
OUT_01737,5340.68
OUT_05168,5338.97
OUT_04819,5338.34
OUT_01887,5338.08
OUT_01391,5337.79
OUT_04772,5337.4
OUT_04439,5337.18
OUT_08928,5336.27
OUT_03906,5336.0
OUT_05185,5335.68
OUT_02415,5335.51
OUT_06540,5334.25
OUT_00195,5333.63
OUT_07013,5332.71
OUT_02034,5332.08
OUT_00694,5330.82
OUT_08493,5330.02
OUT_03492,5329.24
OUT_02776,5328.42
OUT_08280,5327.21
OUT_05264,5327.14
OUT_01691,5326.45
OUT_05578,5323.82
OUT_01984,5322.84
OUT_06013,5322.73
OUT_01757,5320.68
OUT_02616,5316.34
OUT_04913,5315.38
OUT_06682,5312.94
OUT_04742,5310.88
OUT_03556,5309.76
OUT_08652,5307.37
OUT_08260,5307.22
OUT_04026,5305.43
OUT_08112,5300.45
OUT_08400,5299.93
OUT_00445,5299.05
OUT_04487,5295.73
OUT_00250,5295.19
OUT_05410,5293.75
OUT_01273,5292.76
OUT_00257,5292.32
OUT_00581,5290.16
OUT_08925,5289.54
OUT_01355,5289.44
OUT_00579,5285.96
OUT_05201,5284.72
OUT_04626,5282.01
OUT_03723,5281.71
OUT_01382,5279.13
OUT_07418,5272.66
OUT_00881,5272.31
OUT_02152,5270.99
OUT_08313,5270.32
OUT_01999,5270.0
OUT_01803,5269.71
OUT_08158,5269.39
OUT_01079,5267.13
OUT_01153,5266.25
OUT_05890,5261.95
OUT_04811,5261.04
OUT_05046,5260.54
OUT_00124,5260.2
OUT_02684,5259.2
OUT_06373,5254.79
OUT_07795,5248.57
OUT_04598,5247.95
OUT_00986,5243.29
OUT_07993,5242.8
OUT_00273,5241.66
OUT_00376,5241.11
OUT_04768,5239.95
OUT_07815,5236.96
OUT_05302,5232.51
OUT_03986,5230.97
OUT_02552,5229.31
OUT_05486,5229.27
OUT_08449,5229.18
OUT_02068,5228.86
OUT_01453,5228.04
OUT_03414,5225.16
OUT_08331,5223.61
OUT_00094,5220.31
OUT_08362,5218.42
OUT_02236,5216.2
OUT_01085,5214.89
OUT_00142,5214.3
OUT_05178,5213.98
OUT_06996,5213.0
OUT_04063,5212.76
OUT_01528,5212.73
OUT_07456,5212.59
OUT_07089,5211.84
OUT_06103,5211.08
OUT_00952,5208.52
OUT_04052,5207.06
OUT_00906,5206.57
OUT_00062,5206.25
OUT_01593,5206.01
OUT_04514,5204.87
OUT_07504,5203.71
OUT_02267,5203.11
OUT_07474,5202.76
OUT_03957,5201.56
OUT_08050,5200.28
OUT_00391,5199.16
OUT_06556,5197.37
OUT_00903,5195.84
OUT_08753,5193.41
OUT_05442,5188.2
OUT_05511,5186.56
OUT_04111,5185.71
OUT_01621,5184.93
OUT_06839,5184.26
OUT_03129,5183.18
OUT_04751,5182.75
OUT_02373,5181.32
OUT_07061,5180.61
OUT_03021,5179.92
OUT_00918,5179.91
OUT_07141,5179.84
OUT_01767,5179.67
OUT_00795,5178.41
OUT_03333,5177.45
OUT_08278,5177.42
OUT_06189,5174.1
OUT_08704,5173.95
OUT_04021,5170.73
OUT_01785,5170.6
OUT_00398,5169.85
OUT_02022,5167.36
OUT_08273,5164.13
OUT_01705,5162.49
OUT_02654,5162.07
OUT_03895,5160.53
OUT_02782,5154.16
OUT_02883,5153.72
OUT_03328,5152.88
OUT_00377,5151.75
OUT_08015,5151.21
OUT_05198,5149.28
OUT_00823,5147.73
OUT_00386,5146.93
OUT_00070,5143.83
OUT_00577,5143.22
OUT_02452,5142.91
OUT_05501,5142.76
OUT_02310,5141.33
OUT_05222,5140.68
OUT_05142,5139.95
OUT_02840,5138.98
OUT_00871,5138.61
OUT_01410,5137.58
OUT_06047,5137.41
OUT_04714,5136.89
OUT_00606,5133.33
OUT_06157,5132.93
OUT_05079,5132.55
OUT_08721,5132.23
OUT_03274,5129.97
OUT_01725,5128.3
OUT_01409,5126.54
OUT_05459,5125.08
OUT_04056,5124.84
OUT_07736,5122.3
OUT_07629,5122.08
OUT_01740,5120.13
OUT_06332,5117.83
OUT_06507,5112.02
OUT_07775,5106.38
OUT_03829,5105.89
OUT_04985,5104.93
OUT_04254,5103.67
OUT_04879,5096.87
OUT_01263,5095.53
OUT_05186,5092.06
OUT_08062,5091.57
OUT_07772,5091.04
OUT_08281,5089.63
OUT_03513,5085.91
OUT_05101,5085.81
OUT_00267,5085.11
OUT_00153,5079.7
OUT_07787,5078.88
OUT_08670,5078.67
OUT_03944,5078.42
OUT_03406,5078.17
OUT_08047,5077.65
OUT_03097,5075.54
OUT_00367,5072.93
OUT_06420,5072.1
OUT_00399,5072.07
OUT_03634,5069.93
OUT_06062,5068.39
OUT_06574,5066.8
OUT_08296,5064.45
OUT_08083,5059.35
OUT_02515,5055.75
OUT_04718,5055.51
OUT_01246,5053.2
OUT_01472,5053.13
OUT_05825,5052.61
OUT_01485,5052.14
OUT_00525,5050.73
OUT_05732,5050.53
OUT_00837,5050.38
OUT_08964,5049.92
OUT_05909,5049.54
OUT_07505,5048.69
OUT_03061,5047.8
OUT_03411,5047.51
OUT_01506,5047.41
OUT_08327,5046.22
OUT_08221,5044.34
OUT_05727,5043.36
OUT_01908,5040.89
OUT_05655,5039.8
OUT_07101,5037.64
OUT_06404,5036.73
OUT_00137,5036.66
OUT_02017,5034.4
OUT_02501,5033.95
OUT_04357,5033.18
OUT_05259,5031.73
OUT_01899,5031.57
OUT_00161,5029.54
OUT_01100,5027.09
OUT_07227,5025.91
OUT_08895,5021.85
OUT_07300,5021.55
OUT_06817,5019.42
OUT_01217,5018.27
OUT_04615,5017.18
OUT_04795,5016.68
OUT_04612,5014.4
OUT_06257,5010.72
OUT_04385,5009.26
OUT_06392,5008.99
OUT_00067,5008.98
OUT_02085,5007.98
OUT_06327,5005.66
OUT_01559,5004.22
OUT_01146,5002.99
OUT_03575,5002.51
OUT_03395,5001.89
OUT_05452,5001.33
OUT_01982,5000.55
