Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_00058,1886.1079957543327,64.61,Stable Core Retailer,Low,Standard Service Level
OUT_00059,970.3410334131314,76.1,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00060,1165.3651373436371,91.27,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00061,967.7045681807404,75.13,Stable Core Retailer,Low,Standard Service Level
OUT_00062,907.0783035277436,91.13,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00063,890.8405173383308,67.02,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00064,995.5496699531432,68.74,Stable Core Retailer,Low,Standard Service Level
OUT_00065,874.0125000330121,77.29,Stable Core Retailer,Low,Standard Service Level
OUT_00066,941.8555594467437,84.06,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00067,946.0990023595148,92.97,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00068,1055.1362324460276,66.58,Stable Core Retailer,Low,Standard Service Level
OUT_00069,954.5871834971196,83.04,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00070,997.0904092630968,96.51,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00071,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_00072,1007.6243316099772,97.02,Stable Core Retailer,Low,Standard Service Level
OUT_00073,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_00074,1028.254852104739,96.0,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00075,889.0116314697556,67.72,Stable Core Retailer,Low,Standard Service Level
OUT_00076,1006.0088598350276,96.16,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00077,982.9336506965092,69.45,Stable Core Retailer,Low,Standard Service Level
OUT_00078,909.7110326984838,97.43,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00079,939.5535702435938,74.22,Stable Core Retailer,Low,Standard Service Level
OUT_00080,858.7831870481397,71.02,Stable Core Retailer,Low,Standard Service Level
OUT_00081,937.2945292796998,71.74,Stable Core Retailer,Low,Standard Service Level
OUT_00082,1003.0113542549748,79.79,Stable Core Retailer,Low,Standard Service Level
OUT_00083,907.0457099633462,70.2,Stable Core Retailer,Low,Standard Service Level
OUT_00084,835.6658276348173,83.27,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00085,960.9049375851138,70.02,Stable Core Retailer,Low,Standard Service Level
OUT_00086,895.3955573494175,77.26,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00087,1021.912066774439,77.55,Stable Core Retailer,Low,Standard Service Level
OUT_00088,965.0973847992962,72.82,Stable Core Retailer,Low,Standard Service Level
OUT_00089,852.8378107380541,71.13,Stable Core Retailer,Low,Standard Service Level
OUT_00090,804.4851686859944,67.08,Stable Core Retailer,Low,Standard Service Level
OUT_00091,810.7726278715317,74.63,Stable Core Retailer,Low,Standard Service Level
OUT_00092,975.9213579378523,68.9,Stable Core Retailer,Low,Standard Service Level
OUT_00093,915.8261623318328,85.98,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00094,891.4273877941157,96.56,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00095,982.5656798081376,68.83,Stable Core Retailer,Low,Standard Service Level
OUT_00096,976.0533997127852,95.62,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00097,912.414292724515,71.43,Stable Core Retailer,Low,Standard Service Level
OUT_00098,907.8696233215584,73.32,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00099,919.0620582554355,91.77,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00100,947.808071149896,95.99,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00101,909.4936071371768,79.9,Stable Core Retailer,Low,Standard Service Level
OUT_00102,926.552620341126,66.68,Stable Core Retailer,Low,Standard Service Level
OUT_00103,801.7781446491405,84.04,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00104,936.3038565036192,96.54,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00105,993.5083611696216,90.17,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00106,845.6189552320307,66.95,Stable Core Retailer,Low,Standard Service Level
OUT_00107,928.019081361005,73.2,Stable Core Retailer,Low,Standard Service Level
OUT_00108,951.6517628980752,70.73,Stable Core Retailer,Low,Standard Service Level
OUT_00109,951.755139865072,66.94,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00110,968.9191746952812,96.42,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00111,931.613990314102,72.54,Stable Core Retailer,Low,Standard Service Level
OUT_00112,973.1512690962418,88.61,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00113,1000.5775643480072,77.65,Stable Core Retailer,Low,Standard Service Level
OUT_00114,905.8820951466582,72.48,Stable Core Retailer,Low,Standard Service Level
OUT_00115,957.623793965304,89.6,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00116,967.4350885993184,76.98,Stable Core Retailer,Low,Standard Service Level
OUT_00117,988.1129326632404,96.91,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00118,919.6144395824796,77.51,Stable Core Retailer,Low,Standard Service Level
OUT_00119,910.1875867693468,90.44,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00120,946.7829981615788,72.38,Stable Core Retailer,Low,Standard Service Level
OUT_00121,997.9719177322733,95.86,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00122,909.3554612820308,72.86,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00123,910.3302478624984,72.85,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00124,947.5841068243968,95.59,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00125,1184.6773705269795,71.2,Stable Core Retailer,Low,Standard Service Level
OUT_00126,752.0904751063181,79.99,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00127,976.466917721919,76.11,Stable Core Retailer,Low,Standard Service Level
OUT_00128,939.2791314002473,85.62,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00129,904.088426401388,74.2,Stable Core Retailer,Low,Standard Service Level
OUT_00130,934.7334374942592,96.96,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00131,980.1165795723824,86.33,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00132,879.1745838717741,72.29,Stable Core Retailer,Low,Standard Service Level
OUT_00133,792.444176759511,73.66,Stable Core Retailer,Low,Standard Service Level
OUT_00134,946.2322737368178,67.16,Stable Core Retailer,Low,Standard Service Level
OUT_00135,890.0703409517863,96.82,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00136,862.8132307003365,88.67,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00137,934.4014989414233,69.51,Stable Core Retailer,Low,Standard Service Level
OUT_00138,911.8799607117488,81.34,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00139,910.45634479014,77.4,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00140,789.8807642830591,90.74,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00141,903.8662376799438,71.69,Stable Core Retailer,Low,Standard Service Level
OUT_00142,1004.1731716615726,96.46,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00143,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_00144,863.0172205048809,81.91,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00145,942.5068248468972,57.75,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00146,1320.3799202388486,97.53,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00147,943.2258306822032,70.48,Stable Core Retailer,Low,Standard Service Level
OUT_00148,874.7819224339959,75.73,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00149,914.1850024984116,73.39,Stable Core Retailer,Low,Standard Service Level
OUT_00150,914.0168963297244,69.25,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00151,882.54497424527,92.93,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00152,989.9985329033882,92.83,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00153,915.4289598707684,67.59,Stable Core Retailer,Low,Standard Service Level
OUT_00154,888.6918506793045,73.26,Stable Core Retailer,Low,Standard Service Level
OUT_00155,990.5922270372556,74.64,Stable Core Retailer,Low,Standard Service Level
OUT_00156,929.9982179056448,68.13,Stable Core Retailer,Low,Standard Service Level
OUT_00157,994.3187946524492,68.95,Stable Core Retailer,Low,Standard Service Level
OUT_00158,981.9173122669451,90.65,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00159,831.1877755335788,72.35,Stable Core Retailer,Low,Standard Service Level
OUT_00160,982.1976081220764,96.23,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00161,870.4369552496173,64.91,Stable Core Retailer,Low,Standard Service Level
OUT_00162,887.1165304317353,68.7,Stable Core Retailer,Low,Standard Service Level
OUT_00163,854.9351034115355,65.33,Stable Core Retailer,Low,Standard Service Level
OUT_00164,957.1893008967076,69.16,Stable Core Retailer,Low,Standard Service Level
OUT_00165,1074.5543601609777,75.28,Stable Core Retailer,Low,Standard Service Level
OUT_00166,876.5787768506143,88.45,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00167,976.5855138991128,96.78,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00168,979.3796858391436,78.24,Stable Core Retailer,Low,Standard Service Level
OUT_00169,964.2815637094942,85.33,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00170,869.0080779581597,88.01,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00171,964.5896510359138,69.61,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00172,862.9454019502001,71.8,Stable Core Retailer,Low,Standard Service Level
OUT_00173,852.5852755828599,60.55,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00174,934.4168100605608,66.85,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00175,949.4022838636332,70.44,Stable Core Retailer,Low,Standard Service Level
OUT_00176,942.2110243850296,83.97,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00177,892.9866893251545,68.9,Stable Core Retailer,Low,Standard Service Level
OUT_00178,1267.7153169762564,70.57,Stable Core Retailer,Low,Standard Service Level
OUT_00179,999.791276011995,89.86,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00180,939.3639572883834,83.47,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00181,1329.7044210404542,58.22,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00182,958.7088362084872,75.52,Stable Core Retailer,Low,Standard Service Level
OUT_00183,920.029062211916,69.35,Stable Core Retailer,Low,Standard Service Level
OUT_00184,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_00185,897.8099963783634,86.06,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00186,918.9176327930938,95.07,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00187,955.2224665549412,69.84,Stable Core Retailer,Low,Standard Service Level
OUT_00188,937.6531254464288,84.53,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00189,949.6381229070493,92.83,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00190,961.205929154744,96.55,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00191,917.8120275301208,77.83,Stable Core Retailer,Low,Standard Service Level
OUT_00192,915.9071347159232,78.06,Stable Core Retailer,Low,Standard Service Level
OUT_00193,906.4505085087524,70.16,Stable Core Retailer,Low,Standard Service Level
OUT_00194,950.1080915144968,76.49,Stable Core Retailer,Low,Standard Service Level
OUT_00195,954.3363201451068,68.1,Stable Core Retailer,Low,Standard Service Level
OUT_00196,969.1515635197864,95.71,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00197,816.3525038994284,78.35,Stable Core Retailer,Low,Standard Service Level
OUT_00198,941.5949108556346,73.54,Stable Core Retailer,Low,Standard Service Level
OUT_00199,883.5466107963427,94.49,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00200,845.3069869520724,68.38,Stable Core Retailer,Low,Standard Service Level
OUT_00201,696.3861030863238,89.67,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00202,894.3548123850096,89.28,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00203,921.3135308403956,66.84,Stable Core Retailer,Low,Standard Service Level
OUT_00204,904.895453639042,68.43,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00205,945.0498735823116,70.37,Stable Core Retailer,Low,Standard Service Level
OUT_00206,844.8943616068909,66.78,Stable Core Retailer,Low,Standard Service Level
OUT_00207,964.8434225153784,68.36,Stable Core Retailer,Low,Standard Service Level
OUT_00208,959.2017493188094,89.85,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00209,999.21746900703,71.77,Stable Core Retailer,Low,Standard Service Level
OUT_00210,903.94425372514,84.08,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00211,939.903982624922,67.78,Stable Core Retailer,Low,Standard Service Level
OUT_00212,936.7386468438552,80.89,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00213,981.5344821959716,66.17,Stable Core Retailer,Low,Standard Service Level
OUT_00214,896.4191616194023,91.16,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00215,973.5739705154464,93.89,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00216,956.5855572914955,68.08,Stable Core Retailer,Low,Standard Service Level
OUT_00217,1004.8979228956032,75.47,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_00218,810.7842190837221,65.75,Stable Core Retailer,Low,Standard Service Level
OUT_00219,922.1611407641273,96.11,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00220,851.9775845687849,73.69,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00221,945.2697589584602,70.2,Stable Core Retailer,Low,Standard Service Level
OUT_00222,989.2326824979132,85.28,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00223,936.912516133856,67.71,Stable Core Retailer,Low,Standard Service Level
OUT_00224,871.9027508596707,73.3,Stable Core Retailer,Low,Standard Service Level
OUT_00225,962.7463590748476,77.78,Stable Core Retailer,Low,Standard Service Level
OUT_00226,815.5761944018861,76.58,Stable Core Retailer,Low,Standard Service Level
OUT_00227,966.9000415647072,70.39,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00228,884.9322526890868,67.64,Stable Core Retailer,Low,Standard Service Level
OUT_00229,868.7827566527765,89.25,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00230,838.1835212832951,68.82,Stable Core Retailer,Low,Standard Service Level
OUT_00231,927.5347864916796,76.25,Stable Core Retailer,Low,Standard Service Level
OUT_00232,907.6354366842244,80.03,Stable Core Retailer,Low,Standard Service Level
OUT_00233,891.7689417563232,71.12,Stable Core Retailer,Low,Standard Service Level
OUT_00234,930.5586486356184,78.24,Stable Core Retailer,Low,Standard Service Level
OUT_00235,904.0970442307618,66.94,Stable Core Retailer,Low,Standard Service Level
OUT_00236,853.8268979070157,91.0,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00237,893.9593259863664,71.42,Stable Core Retailer,Low,Standard Service Level
OUT_00238,916.471431055505,66.56,Stable Core Retailer,Low,Standard Service Level
OUT_00239,912.7395822674482,69.15,Stable Core Retailer,Low,Standard Service Level
OUT_00240,756.2473361894127,84.5,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00241,1003.8005848770176,65.08,Stable Core Retailer,Low,Standard Service Level
OUT_00242,949.4071972430992,90.62,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00243,989.8814106370266,67.95,Stable Core Retailer,Low,Standard Service Level
OUT_00244,824.8008608894211,59.62,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00245,872.8113636850287,67.15,Stable Core Retailer,Low,Standard Service Level
OUT_00246,919.494107784787,96.71,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00247,1307.6080862098888,79.61,Stable Core Retailer,Low,Standard Service Level
OUT_00248,846.0985509742738,89.27,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00249,906.763045290932,68.43,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00250,919.2417016048724,96.17,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00251,877.226548431818,86.57,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00252,889.9084316725896,71.8,Stable Core Retailer,Low,Standard Service Level
OUT_00253,895.7833991011563,61.8,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00254,854.9830403629549,87.94,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00255,922.416323597392,91.2,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00256,841.1514216065626,77.24,Stable Core Retailer,Low,Standard Service Level
OUT_00257,935.359777043687,89.36,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00258,947.0688291159036,69.15,Stable Core Retailer,Low,Standard Service Level
OUT_00259,943.8593517718624,58.57,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00260,895.5433300101038,74.02,Stable Core Retailer,Low,Standard Service Level
OUT_00261,953.3400138747068,69.63,Stable Core Retailer,Low,Standard Service Level
OUT_00262,944.7558319344134,96.61,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00263,961.618630399639,76.57,Stable Core Retailer,Low,Standard Service Level
OUT_00264,899.8145904167643,68.08,Stable Core Retailer,Low,Standard Service Level
OUT_00265,983.1328084949034,71.72,Stable Core Retailer,Low,Standard Service Level
OUT_00266,951.0235194794078,85.52,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00267,958.0245805248376,81.88,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00268,943.3623615936356,66.23,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00269,899.3878847720655,86.24,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00270,895.6942493076265,88.22,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00271,839.898054787657,62.15,Stable Core Retailer,Low,Standard Service Level
OUT_00272,911.6909801936184,65.91,Stable Core Retailer,Low,Standard Service Level
OUT_00273,981.2281653730812,76.17,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00274,898.0862589182165,78.38,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00275,989.3416515360964,81.87,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00276,826.0386257161747,72.7,Stable Core Retailer,Low,Standard Service Level
OUT_00277,894.1168472982878,74.28,Stable Core Retailer,Low,Standard Service Level
OUT_00278,995.6111735044808,85.5,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00279,865.4259479533796,72.58,Stable Core Retailer,Low,Standard Service Level
OUT_00280,794.2354201999102,96.05,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00281,848.0343118826833,89.63,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00282,947.492743668683,67.03,Stable Core Retailer,Low,Standard Service Level
OUT_00283,882.0437670922544,77.01,Stable Core Retailer,Low,Standard Service Level
OUT_00284,875.6545377590193,97.43,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00285,933.4370022268772,62.86,Stable Core Retailer,Low,Standard Service Level
OUT_00286,921.460592729419,79.37,Stable Core Retailer,Low,Standard Service Level
OUT_00287,921.4957803982312,78.8,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00288,946.841857649036,66.85,Stable Core Retailer,Low,Standard Service Level
OUT_00289,886.5308114584625,72.2,Stable Core Retailer,Low,Standard Service Level
OUT_00290,923.9599205994404,73.19,Stable Core Retailer,Low,Standard Service Level
OUT_00291,984.6417453602016,92.42,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00292,924.4340002577848,79.17,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00293,908.8552875814814,56.1,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00294,901.0189535658712,78.83,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00295,871.1160254695716,75.01,Stable Core Retailer,Low,Standard Service Level
OUT_00296,1008.0707369224648,65.82,Stable Core Retailer,Low,Standard Service Level
OUT_00297,923.8914341492188,82.46,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00298,899.1593654384876,76.89,Stable Core Retailer,Low,Standard Service Level
OUT_00299,952.9924491998764,70.66,Stable Core Retailer,Low,Standard Service Level
OUT_00300,1007.4920696606698,66.46,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00301,965.4840490844864,71.42,Stable Core Retailer,Low,Standard Service Level
OUT_00302,865.8718072279715,74.97,Stable Core Retailer,Low,Standard Service Level
OUT_00303,1125.5429924667417,96.0,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00304,847.0542666368219,71.18,Stable Core Retailer,Low,Standard Service Level
OUT_00305,830.3074445333293,68.91,Stable Core Retailer,Low,Standard Service Level
OUT_00306,951.7226370536996,61.01,Stable Core Retailer,Low,Standard Service Level
OUT_00307,832.4489804276079,91.79,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00308,885.5470363506037,80.59,Stable Core Retailer,Low,Standard Service Level
