Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_00061,967.7046,77.61,Stable Core Retailer,Low,Standard Service Level
OUT_00062,907.0783,93.24,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00063,890.8405,68.05,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00064,995.5497,69.81,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00065,874.0125,78.74,Stable Core Retailer,Low,Standard Service Level
OUT_00066,941.8555,85.25,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00067,946.099,93.87,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00068,1055.1362,67.78,Stable Core Retailer,Low,Standard Service Level
OUT_00069,954.58716,85.08,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00070,997.0904,97.68,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00072,1007.6243,98.05,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00074,1028.2549,97.02,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00075,889.0116,68.93,Stable Core Retailer,Low,Standard Service Level
OUT_00076,1006.00885,97.83,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00077,982.93365,71.51,Stable Core Retailer,Low,Standard Service Level
OUT_00078,909.71106,98.28,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00079,939.5536,74.88,Stable Core Retailer,Low,Standard Service Level
OUT_00080,849.8499,71.56,Stable Core Retailer,Low,Standard Service Level
OUT_00081,937.29456,73.78,Stable Core Retailer,Low,Standard Service Level
OUT_00082,1003.01135,81.68,Stable Core Retailer,Low,Standard Service Level
OUT_00083,907.0457,71.46,Stable Core Retailer,Low,Standard Service Level
OUT_00084,835.66583,84.78,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00085,960.9049,71.36,Stable Core Retailer,Low,Standard Service Level
OUT_00086,895.39557,78.78,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00087,1021.91205,78.45,Stable Core Retailer,Low,Standard Service Level
OUT_00088,965.0974,73.54,Stable Core Retailer,Low,Standard Service Level
OUT_00089,852.8378,72.79,Stable Core Retailer,Low,Standard Service Level
OUT_00090,790.6356913854729,68.13,Stable Core Retailer,Low,Standard Service Level
OUT_00091,838.5561957593868,76.87,Stable Core Retailer,Low,Standard Service Level
OUT_00092,975.9213,70.05,Stable Core Retailer,Low,Standard Service Level
OUT_00093,915.8262,87.15,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00094,891.42737,97.75,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00095,982.5657,70.53,Stable Core Retailer,Low,Standard Service Level
OUT_00096,976.0534,97.73,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00097,912.41425,72.98,Stable Core Retailer,Low,Standard Service Level
OUT_00098,907.8696,73.84,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00099,919.062,93.33,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00100,947.80804,97.6,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00101,909.4936,80.91,Stable Core Retailer,Low,Standard Service Level
OUT_00102,926.5526,67.91,Stable Core Retailer,Low,Standard Service Level
OUT_00103,795.2708008149772,85.29,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00104,936.30383,97.72,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00105,993.5083,90.46,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00106,847.2209006555865,68.3,Stable Core Retailer,Low,Standard Service Level
OUT_00107,928.0191,74.19,Stable Core Retailer,Low,Standard Service Level
OUT_00108,951.65173,72.17,Stable Core Retailer,Low,Standard Service Level
OUT_00109,951.7552,68.36,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00110,968.9192,98.22,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00111,931.614,73.79,Stable Core Retailer,Low,Standard Service Level
OUT_00112,973.15125,89.64,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00113,1000.5776,79.05,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00114,905.8821,73.64,Stable Core Retailer,Low,Standard Service Level
OUT_00115,957.6238,90.73,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00116,967.43506,78.21,Stable Core Retailer,Low,Standard Service Level
OUT_00117,988.1129,97.91,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00118,919.61444,78.8,Stable Core Retailer,Low,Standard Service Level
OUT_00119,910.1876,91.24,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00120,946.78296,72.61,Stable Core Retailer,Low,Standard Service Level
OUT_00121,997.9719,98.1,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00122,909.35547,74.5,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00123,910.33026,74.0,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00124,947.5841,97.68,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00125,1184.6774,72.05,Stable Core Retailer,Low,Standard Service Level
OUT_00126,765.4966251006551,82.05,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00127,976.4669,77.04,Stable Core Retailer,Low,Standard Service Level
OUT_00128,939.2791,86.16,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00129,904.08844,75.91,Stable Core Retailer,Low,Standard Service Level
OUT_00130,934.7334,98.32,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00131,980.1166,87.1,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00132,879.17456,72.85,Stable Core Retailer,Low,Standard Service Level
OUT_00133,792.44415,75.37,Stable Core Retailer,Low,Standard Service Level
OUT_00134,946.23224,68.84,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00135,890.0704,98.5,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00136,862.81323,89.36,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00137,934.4015,71.21,Stable Core Retailer,Low,Standard Service Level
OUT_00138,911.88,83.15,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00139,910.45636,77.94,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00140,789.88074,92.79,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00141,903.8662,72.77,Stable Core Retailer,Low,Standard Service Level
OUT_00142,1004.17316,97.61,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00144,863.0172,83.55,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00145,942.50684,59.65,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00146,1320.3799,97.78,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00147,943.2258,71.16,Stable Core Retailer,Low,Standard Service Level
OUT_00148,874.7819,77.6,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00149,914.185,74.14,Stable Core Retailer,Low,Standard Service Level
OUT_00150,914.01685,70.63,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00151,882.545,93.7,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00152,989.99854,94.16,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00153,915.42896,69.73,Stable Core Retailer,Low,Standard Service Level
OUT_00154,888.69183,75.58,Stable Core Retailer,Low,Standard Service Level
OUT_00155,990.5922,75.15,Stable Core Retailer,Low,Standard Service Level
OUT_00156,929.99817,69.12,Stable Core Retailer,Low,Standard Service Level
OUT_00157,994.3188,71.26,Stable Core Retailer,Low,Standard Service Level
OUT_00158,981.9173,92.22,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00159,834.8325866993846,73.9,Stable Core Retailer,Low,Standard Service Level
OUT_00160,982.19763,97.62,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00161,870.43695,67.77,Stable Core Retailer,Low,Standard Service Level
OUT_00162,887.1165,70.16,Stable Core Retailer,Low,Standard Service Level
OUT_00163,854.93506,67.35,Stable Core Retailer,Low,Standard Service Level
OUT_00164,957.18933,70.16,Stable Core Retailer,Low,Standard Service Level
OUT_00165,1074.5543,75.97,Stable Core Retailer,Low,Standard Service Level
OUT_00166,876.57874,89.66,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00167,976.5855,97.9,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00168,979.3797,78.93,Stable Core Retailer,Low,Standard Service Level
OUT_00169,964.28156,85.82,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00170,869.00806,88.85,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00171,964.58966,71.7,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00172,862.94543,73.7,Stable Core Retailer,Low,Standard Service Level
OUT_00173,852.58527,62.06,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00174,934.4168,68.99,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00175,949.4023,71.15,Stable Core Retailer,Low,Standard Service Level
OUT_00176,942.21106,85.04,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00177,892.9867,70.51,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00178,1267.7153,71.26,Stable Core Retailer,Low,Standard Service Level
OUT_00179,999.79126,91.42,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00180,939.36395,85.16,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00181,1329.7045,59.57,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00182,958.70886,76.46,Stable Core Retailer,Low,Standard Service Level
OUT_00183,920.02905,70.54,Stable Core Retailer,Low,Standard Service Level
OUT_00185,897.81,88.07,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00186,918.9176,96.68,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00187,955.2225,71.31,Stable Core Retailer,Low,Standard Service Level
OUT_00188,937.65314,85.81,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00189,949.6381,95.37,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00190,961.20593,97.74,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00191,917.812,80.28,Stable Core Retailer,Low,Standard Service Level
OUT_00192,915.90717,79.46,Stable Core Retailer,Low,Standard Service Level
OUT_00193,906.4505,71.16,Stable Core Retailer,Low,Standard Service Level
OUT_00194,950.1081,78.57,Stable Core Retailer,Low,Standard Service Level
OUT_00195,954.3363,69.97,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00196,969.1516,97.52,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00197,816.35254,79.41,Stable Core Retailer,Low,Standard Service Level
OUT_00198,941.5949,75.1,Stable Core Retailer,Low,Standard Service Level
OUT_00199,883.54663,95.56,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00200,845.307,69.92,Stable Core Retailer,Low,Standard Service Level
OUT_00201,696.3861,91.8,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00202,894.35486,90.48,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00203,921.31354,68.95,Stable Core Retailer,Low,Standard Service Level
OUT_00204,904.89545,69.2,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00205,945.04987,71.68,Stable Core Retailer,Low,Standard Service Level
OUT_00206,844.89435,68.2,Stable Core Retailer,Low,Standard Service Level
OUT_00207,964.84344,69.33,Stable Core Retailer,Low,Standard Service Level
OUT_00208,959.2017,90.79,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00209,999.21747,74.13,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00210,903.9443,85.1,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00211,939.90393,69.02,Stable Core Retailer,Low,Standard Service Level
OUT_00212,936.73865,82.43,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00213,981.5345,67.85,Stable Core Retailer,Low,Standard Service Level
OUT_00214,896.4192,92.25,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00215,973.574,95.04,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00216,956.5855,68.86,Stable Core Retailer,Low,Standard Service Level
OUT_00217,1004.8979,76.9,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_00218,810.78424,67.93,Stable Core Retailer,Low,Standard Service Level
OUT_00219,922.16113,97.76,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00220,851.9776,76.18,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00221,945.2698,71.77,Stable Core Retailer,Low,Standard Service Level
OUT_00222,989.2327,86.17,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00223,936.91254,70.01,Stable Core Retailer,Low,Standard Service Level
OUT_00224,871.9028,75.78,Stable Core Retailer,Low,Standard Service Level
OUT_00225,962.7464,79.72,Stable Core Retailer,Low,Standard Service Level
OUT_00226,815.5762,77.82,Stable Core Retailer,Low,Standard Service Level
OUT_00227,966.9,71.11,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00228,884.93225,69.27,Stable Core Retailer,Low,Standard Service Level
OUT_00229,868.7828,89.91,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00230,838.5449744425191,70.18,Stable Core Retailer,Low,Standard Service Level
OUT_00231,927.5348,77.43,Stable Core Retailer,Low,Standard Service Level
OUT_00232,907.63544,81.06,Stable Core Retailer,Low,Standard Service Level
OUT_00233,891.7689,73.27,Stable Core Retailer,Low,Standard Service Level
OUT_00234,930.5586,79.47,Stable Core Retailer,Low,Standard Service Level
OUT_00235,904.09705,68.35,Stable Core Retailer,Low,Standard Service Level
OUT_00236,853.8269,92.39,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00237,893.95935,72.8,Stable Core Retailer,Low,Standard Service Level
OUT_00238,916.4714,69.06,Stable Core Retailer,Low,Standard Service Level
OUT_00239,912.73956,70.52,Stable Core Retailer,Low,Standard Service Level
OUT_00240,702.6788583473121,85.33,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00241,1003.8006,68.9,Stable Core Retailer,Low,Standard Service Level
OUT_00242,949.4072,92.63,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00243,989.8814,69.37,Stable Core Retailer,Low,Standard Service Level
OUT_00244,824.80084,60.7,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00245,872.8114,67.91,Stable Core Retailer,Low,Standard Service Level
OUT_00246,919.49414,97.65,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00247,1307.608,80.54,Stable Core Retailer,Low,Standard Service Level
OUT_00248,846.0985,90.05,Stable Core Retailer,Low,Standard Service Level
OUT_00249,906.76306,68.67,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00250,919.2417,97.19,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00251,877.22656,88.26,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00252,889.90845,73.54,Stable Core Retailer,Low,Standard Service Level
OUT_00253,895.7834,63.17,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00254,854.98303,90.41,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00255,922.4163,92.35,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00256,841.1514,79.72,Stable Core Retailer,Low,Standard Service Level
OUT_00257,935.3598,90.31,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00258,947.06885,70.72,Stable Core Retailer,Low,Standard Service Level
OUT_00259,943.8594,60.53,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00260,895.54333,74.52,Stable Core Retailer,Low,Standard Service Level
OUT_00261,953.34,70.67,Stable Core Retailer,Low,Standard Service Level
OUT_00262,944.75586,98.16,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00263,961.61865,77.29,Stable Core Retailer,Low,Standard Service Level
OUT_00264,899.8146,69.14,Stable Core Retailer,Low,Standard Service Level
OUT_00265,983.1328,72.2,Stable Core Retailer,Low,Standard Service Level
OUT_00266,951.0235,87.39,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00267,958.0246,83.1,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00268,943.36237,67.61,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00269,899.3879,87.34,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00270,895.6943,89.44,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00271,839.8981,63.66,Stable Core Retailer,Low,Standard Service Level
OUT_00272,911.691,67.49,Stable Core Retailer,Low,Standard Service Level
OUT_00273,981.22815,77.57,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00274,898.0863,79.34,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00275,989.3417,83.51,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00276,826.03864,73.43,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00277,894.1168,75.3,Stable Core Retailer,Low,Standard Service Level
OUT_00278,995.61115,86.95,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00279,858.0484,73.34,Stable Core Retailer,Low,Standard Service Level
OUT_00280,794.2354,98.01,Stable Core Retailer,Low,Standard Service Level
OUT_00281,848.0343,91.04,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00282,947.49274,68.76,Stable Core Retailer,Low,Standard Service Level
OUT_00283,882.04376,78.93,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00284,875.65454,97.96,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00285,933.437,64.35,Stable Core Retailer,Low,Standard Service Level
OUT_00286,921.4606,80.38,Stable Core Retailer,Low,Standard Service Level
OUT_00287,921.4958,80.02,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00288,946.84186,68.15,Stable Core Retailer,Low,Standard Service Level
OUT_00289,886.5308,73.49,Stable Core Retailer,Low,Standard Service Level
OUT_00290,923.9599,74.82,Stable Core Retailer,Low,Standard Service Level
OUT_00291,984.6417,93.35,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00292,924.43396,80.61,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00293,908.8553,58.1,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00294,901.0189,80.5,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00295,871.116,75.94,Stable Core Retailer,Low,Standard Service Level
OUT_00296,1008.07074,68.73,Stable Core Retailer,Low,Standard Service Level
OUT_00297,923.8914,83.48,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00298,899.15936,78.32,Stable Core Retailer,Low,Standard Service Level
OUT_00299,952.99243,72.46,Stable Core Retailer,Low,Standard Service Level
OUT_00300,1007.49207,68.14,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00301,965.4841,73.29,Stable Core Retailer,Low,Standard Service Level
OUT_00302,865.8718,77.11,Stable Core Retailer,Low,Standard Service Level
OUT_00303,1125.543,97.31,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00304,847.05426,72.97,Stable Core Retailer,Low,Standard Service Level
OUT_00305,830.3074,69.97,Stable Core Retailer,Low,Standard Service Level
OUT_00306,951.72266,62.95,Stable Core Retailer,Low,Standard Service Level
OUT_00307,832.449,93.01,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00308,885.547,82.05,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00309,969.92175,75.7,Stable Core Retailer,Low,Standard Service Level
OUT_00310,944.86664,85.96,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00311,958.6191,67.88,Stable Core Retailer,Low,Standard Service Level
OUT_00312,989.47406,91.7,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00313,1018.36633,73.93,Stable Core Retailer,Low,Standard Service Level
OUT_00314,854.81537,98.22,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00315,916.04175,71.03,Stable Core Retailer,Low,Standard Service Level
OUT_00316,908.04755,60.72,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00317,999.5116,74.75,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00318,976.8243,73.57,Stable Core Retailer,Low,Standard Service Level
OUT_00319,900.2613,83.98,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00320,889.3025,85.53,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00321,963.06506,79.29,Stable Core Retailer,Low,Standard Service Level
OUT_00322,1075.5409,66.4,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00323,927.8767,92.08,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00324,853.7717,75.87,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00325,955.6559,62.03,Stable Core Retailer,Low,Standard Service Level
OUT_00326,1003.2351,95.62,Stable Core Retailer,Low,Standard Service Level
OUT_00327,898.403,82.97,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00328,915.7346,97.93,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
